# Rookies are excluded per ADR-0006: this model only projects Veterans (players with at least one prior season and >=16 career games before the target season). See docs/adr/0006-rookies-excluded-from-v1.md.
position,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,adp,model_rank,adp_rank,rank_diff,large_disagreement
RB,2026,00-0037248,James Cook,62,9.351182536031835,17.347832466571443,24.549504632508327,24.913837659349408,77.21356325065601,132.9016563247489,0.0,0.9999734386011123,1.817790065578685,0.0,2.780369824204729,5.020978841017596,0.0,1.8616233928782389,3.7704684744639057,0.0,13.134460793912586,41.2516653883694,0.0,0.0,0.0,7.3447121820615795,2.491383765934941,16.89626642894177,32.09254103924785,18.298496695852815,124.09821387200674,235.71047712427486,,,,,,,,,,,,,,,,14.0,3.0,7.0,-4.0,False
RB,2026,00-0037256,Rachaad White,63,2.3035007765408393,7.300275901796686,16.893342898778165,3.8845132516878444,30.198340679591197,78.20426245109776,0.0,0.0,1.0,0.0,2.118148141493781,5.501675177790961,0.0,2.0270894020173613,4.638929600831887,0.0,11.591993006666103,40.34749737507957,0.0,0.0,0.0,8.765988372093023,0.38845132516878444,6.206122770643091,22.49410558344962,3.40515979955369,54.402800043239075,197.18306798515212,,,,,,,,,,,,,,,,101.2,27.0,29.0,-2.0,False
RB,2026,00-0037258,Dameon Pierce,39,0.0,1.77035023662242,7.5562198722769285,0.0,5.584514635658691,33.437121961839516,0.0,0.0,2.656139888758746e-05,0.0,2.656139888758746e-05,1.7684050888838545,0.0,2.656139888758746e-05,2.0797442142673104,0.0,0.00015936839332552483,13.748690218551255,0.0,0.0,0.0,7.3447121820615795,0.0,0.5584939618040893,6.798484800699714,0.0,4.101977404870329,49.93291413525968,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037263,Tyler Allgeier,63,2.227654753540839,8.091723045131934,16.716903916960923,4.139092137379497,26.046945229672158,78.84338703431624,0.0,0.0,1.0,0.0,0.9999970487334569,2.839267562704559,0.0,1.0,2.552070538932339,0.0,2.2410972800151243,25.53383307063241,0.0,0.0,0.0,7.3447121820615795,0.4139092137379497,3.8288042509687283,18.989792549427204,3.040044044408649,28.12146522481918,139.4745606726002,,,,,,,,,,,,,,,,168.8,37.0,39.0,-2.0,False
RB,2026,00-0037267,Jerome Ford,55,0.0,1.3592739991998728,5.644105862143056,0.0,5.254744323700379,25.902036617158533,0.0,0.0,2.656139888758746e-05,0.0,1.231896788299962,4.248721698260284,0.0,1.2475185855855606,3.970927443768419,0.0,9.720791264333476,35.21024827098736,0.0,0.0,0.0,7.3447121820615795,0.0,2.7450721443889465,10.082315300976333,0.0,20.1617648195314,74.05170401446674,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037276,Ty Chandler,32,-0.00013608294532417757,2.4123929697545936,10.30439331304997,0.0,7.763427583373378,37.91583194406158,0.0,0.0,0.5010308175886392,0.0,2.656139888758746e-05,2.286113998478483,0.0,2.656139888758746e-05,1.817677975638329,0.0,0.00015936839332552483,23.966839935420392,0.0,0.0,0.0,8.333333333333334,0.0,0.776385256575558,11.012130069118362,0.0,6.46987713812965,91.76775057598635,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037525,Jordan Mason,53,3.0956841492115554,10.647450421746413,18.283744897443132,6.498303159361639,35.87483974293651,87.07005194096413,0.0,0.0,1.0,0.0,0.9999970487334569,3.3119735644640445,0.0,1.0,2.783702657929005,0.0,3.4679945201776357,25.957452586050522,0.0,0.0,0.0,8.333333333333334,0.649830315936164,4.934283426311414,20.086453110630472,5.4152526328013675,41.119028552595125,167.38710925525396,,,,,,,,,,,,,,,,126.6,33.0,33.0,0.0,False
RB,2026,00-0037594,Julius Chestnut,32,0.0,0.49747306232410526,3.4665331687382723,0.0,0.5106280877920913,15.059889882575934,0.0,0.0,2.656139888758746e-05,0.0,2.656139888758746e-05,1.4954919187877946,0.0,2.656139888758746e-05,0.5565350160449867,0.0,0.00015936839332552483,5.1711276213348,0.0,0.0,0.0,7.3447121820615795,0.0,0.05110530701742927,2.579796134829386,0.0,0.3753537710189099,18.947860098716767,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037745,Velus Jones Jr.,29,0.0,0.7834972181007318,4.940015526946482,-0.009999994188547134,1.242004149151666,17.15264046493605,0.0,0.0,2.656139888758746e-05,0.0,2.656139888758746e-05,1.815375685551666,0.0,2.656139888758746e-05,1.4381853058718412,0.0,0.00015936839332552483,11.109754001007847,0.0,0.0,0.0,8.765988372093023,-0.0009999994188547134,0.12424291315338674,4.264584120859556,-0.008765983277780198,1.0891119320175515,37.38329481526742,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037746,Brian Robinson,55,1.258944058795797,5.03168995532786,11.978279694167647,1.3772862865091562,20.954597778874707,68.31033753941477,0.0,0.0,0.8628965725117606,0.0,1.0413994151906456,2.673354116017325,0.0,2.656139888758746e-05,2.154199362148192,0.0,0.5001907178205852,16.89068784887945,0.0,0.0,0.0,8.765988372093023,0.13772862865091562,2.1455054110684166,15.851681336048179,1.2073275572582443,18.807475485688403,138.95565426992232,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037840,Kyren Williams,52,8.42964021593977,15.80182582454187,21.83110551813617,21.95598075461777,62.02325928091937,120.24221783528331,0.0,0.0,1.6659589425640902,0.0,2.7207669656015474,5.709199248012987,0.0,1.9975100760364117,4.085702274766752,0.0,11.607586054108674,41.34598646269581,0.0,0.0,0.0,7.3447121820615795,2.195598075461777,9.360594609539216,30.240276359949206,16.126035931755073,68.75087326002263,222.10612616982775,,,,,,,,,,,,,,,,32.5,20.0,14.0,6.0,False
RB,2026,00-0038120,Breece Hall,54,8.187358193052212,15.094438556303365,20.84684438350741,21.794239355785063,61.132737187087066,114.89859265757434,0.0,0.0,1.3535118852695935,0.0,2.7858872232446075,5.633720572798268,0.0,2.00102517945543,4.091730119294654,0.0,13.772810113812538,39.693997753440996,0.0,0.0,0.0,7.3447121820615795,2.1794239355785066,9.491579909545392,27.672060472013747,16.007241529520048,69.71292258864898,203.24331965154408,,,,,,,,,,,,,,,,28.6,17.0,12.0,5.0,False
RB,2026,00-0038134,Kenneth Walker,55,5.58238176391215,12.76738103256382,20.247230509151606,15.09512747984917,50.364876185248924,102.0853485385364,0.0,0.0,1.4650516639589146,0.0,2.421601261771041,4.746515788909981,0.0,1.9363394458784562,3.973828332309751,0.0,9.559996730114728,37.68693182094465,0.0,0.0,0.0,7.3447121820615795,1.509512747984917,7.928826737414822,26.741366352011347,11.086936669102071,58.23495032774621,196.40763921058937,,,,,,,,,,,,,,,,22.8,24.0,11.0,13.0,True
RB,2026,00-0038542,Bijan Robinson,48,8.87602150109808,16.105198235623252,23.51535053884202,24.919668592287433,73.4064421621071,120.1634788348373,0.0,0.0,2.1285723885987635,0.9999734386011123,5.54089226985997,9.038066836994721,0.9999734386011123,3.7841016477780705,7.065631650054328,4.18147391770412,35.2918563862751,75.66453549202585,0.0,0.0,0.9999734386011123,7.3447121820615795,3.9100876896002674,14.65393150261629,45.4197080459399,28.7184686867361,107.62890922236181,333.5946829906951,,,,,,,,,,,,,,,,1.4,4.0,1.0,3.0,False
RB,2026,00-0038551,Kendre Miller,19,0.44377893061864543,5.294101507140395,14.041370728430872,0.5793893760914882,17.967004069433337,67.95593019961021,0.0,0.0,1.0,0.0,0.9997684387729573,2.733729754309605,0.0,0.9999970487334569,2.4612612467225583,0.0,1.2774404980672731,26.39822190890788,0.0,0.0,0.0,7.3447121820615795,0.057938937609148825,2.924441505483518,17.89667645757437,0.42554482087362117,21.4791811510513,131.44593759636115,,,,,,,,,,,,,,,,,,,,False
